run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
1,61308,22474634,366,8993,192,13,3003,491,231,6.7708335,36883,99,523,369,193,3,375,190,125,1.5544041,54447,149,638,365,
2,60461,18081026,299,7752,192,9,1598,351,177,4.6875,36000,98,491,366,193,4,480,180,120,2.0725389,57353,156,623,366,
3,60900,17433039,286,8904,192,9,1029,195,114,4.6875,37967,103,491,367,193,0,0,0,0,0.0,61664,168,669,365,
4,61099,19919133,326,8973,192,13,1598,251,122,6.7708335,34064,92,466,367,193,3,471,222,157,1.5544041,59425,163,641,364,
5,60411,16880710,279,8352,192,0,0,0,0,0.0,40195,109,513,367,193,0,0,0,0,0.0,62190,170,657,365,
6,60581,17075095,281,8516,192,0,0,0,0,0.0,33323,91,415,366,193,0,0,0,0,0.0,59538,163,655,365,
7,61034,20293510,332,8704,192,4,508,135,127,2.0833335,36368,99,522,367,193,1,142,142,142,0.5181347,55485,152,608,365,
8,60827,17781890,292,8008,192,0,0,0,0,0.0,35515,96,457,367,193,0,0,0,0,0.0,61995,169,616,366,
9,60945,19754409,324,8801,192,2,282,146,141,1.0416667,37932,103,459,367,193,2,209,135,104,1.0362694,59405,162,705,365,
10,61342,21402698,348,8707,192,5,513,167,102,2.6041665,38037,103,498,367,193,1,135,135,135,0.5181347,60367,165,697,365,
11,60722,17653423,290,8159,192,2,211,139,105,1.0416667,39731,108,466,366,193,0,0,0,0,0.0,59688,163,621,366,
12,60458,19719692,326,8168,192,3,257,130,85,1.5625,34646,94,460,368,193,0,0,0,0,0.0,57709,157,649,366,
13,60718,19794744,326,8078,192,6,1127,310,187,3.125,35153,96,494,366,193,0,0,0,0,0.0,58977,162,652,364,
14,60940,19674086,322,8842,192,21,3447,302,164,10.9375,38797,106,515,366,193,0,0,0,0,0.0,60209,164,657,366,
15,61036,17997574,294,8509,192,1,93,93,93,0.5208334,38070,103,497,367,193,3,314,135,104,1.5544041,57809,158,612,365,
16,60810,18347422,301,7987,193,4,491,139,122,2.0725389,38623,105,462,366,193,6,875,232,145,3.1088083,55514,152,622,365,
17,60915,19514539,320,9065,192,0,0,0,0,0.0,35640,97,491,367,193,0,0,0,0,0.0,59399,162,602,366,
18,61111,21744677,355,8850,192,4,393,135,98,2.0833335,31643,86,412,366,193,0,0,0,0,0.0,58626,161,638,364,
19,61033,19726633,323,8631,192,8,1063,243,132,4.166667,38714,105,527,367,193,0,0,0,0,0.0,58440,160,605,365,
