run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
1,16149,2341122,144,775,32,6,879,261,146,18.75,6054,97,410,62,33,0,0,0,0,0.0,9372,151,471,62,
2,15772,2321461,147,661,32,1,135,135,135,3.125,5308,85,400,62,33,0,0,0,0,0.0,9376,151,534,62,
3,16282,2216212,136,684,32,1,135,135,135,3.125,6695,107,423,62,33,0,0,0,0,0.0,9782,157,507,62,
4,15784,2308847,146,648,32,2,168,102,84,6.25,4744,74,318,64,33,0,0,0,0,0.0,8780,141,485,62,
5,15975,2258498,141,605,32,4,452,167,113,12.5,4982,80,423,62,33,0,0,0,0,0.0,9602,157,547,61,
6,16024,2590818,161,820,32,9,1969,398,218,28.125,6995,111,524,63,33,0,0,0,0,0.0,7536,123,549,61,
7,16291,2317835,142,716,32,2,222,156,111,6.25,5091,80,485,63,33,0,0,0,0,0.0,7677,123,531,62,
8,16242,2248073,138,693,32,0,0,0,0,0.0,6394,103,401,62,33,0,0,0,0,0.0,7892,129,530,61,
9,15811,2433385,153,895,32,3,402,199,134,9.375,5270,85,405,62,33,3,417,204,139,9.090909,9336,153,560,61,
10,15910,2391482,150,782,32,0,0,0,0,0.0,5621,89,374,63,33,0,0,0,0,0.0,7856,128,577,61,
11,16192,2063214,127,463,32,0,0,0,0,0.0,5100,82,372,62,33,0,0,0,0,0.0,9593,157,512,61,
12,15608,2179266,139,657,32,0,0,0,0,0.0,6952,110,413,63,33,0,0,0,0,0.0,9064,146,564,62,
13,16257,2345036,144,649,32,1,68,68,68,3.125,6180,99,407,62,33,0,0,0,0,0.0,8095,132,655,61,
14,15893,2389322,150,784,32,3,309,168,103,9.375,5372,86,373,62,33,0,0,0,0,0.0,8425,138,599,61,
15,15806,2203079,139,685,32,0,0,0,0,0.0,6259,100,453,62,33,0,0,0,0,0.0,10962,179,639,61,
16,15891,2086345,131,583,32,0,0,0,0,0.0,6037,97,429,62,33,0,0,0,0,0.0,11100,181,566,61,
17,15557,2276984,146,835,32,1,103,103,103,3.125,4846,78,328,62,33,0,0,0,0,0.0,9017,147,517,61,
18,16084,2285378,142,679,32,0,0,0,0,0.0,5689,91,389,62,33,0,0,0,0,0.0,8789,144,539,61,
19,15719,2193535,139,736,32,0,0,0,0,0.0,4900,76,431,64,33,0,0,0,0,0.0,9840,153,650,64,
20,15809,2196191,138,601,32,0,0,0,0,0.0,5346,86,365,62,33,2,218,154,109,6.060606,7849,128,443,61,
