run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
1,89618,13013095,145,886,192,9,1214,261,134,4.6875,34158,93,482,366,193,1,135,135,135,0.5181347,56942,155,537,366,
2,89483,13154067,147,842,192,5,544,135,108,2.6041665,31560,86,448,366,193,0,0,0,0,0.0,53991,147,591,366,
3,89889,12547686,139,691,192,11,1176,166,106,5.729167,31660,86,506,366,193,0,0,0,0,0.0,54489,148,590,366,
4,89586,13152409,146,796,192,25,5390,495,215,13.020833,35938,97,557,368,193,1,70,70,70,0.5181347,51910,141,608,366,
5,90073,12953958,143,807,192,14,1801,235,128,7.2916665,34314,93,535,366,193,1,67,67,67,0.5181347,55125,151,640,365,
6,90162,13392004,148,899,192,18,3160,398,175,9.375,32894,89,524,367,192,6,1123,290,187,3.125,48262,132,613,364,
7,90409,13206908,146,972,192,4,472,156,118,2.0833335,34505,94,495,367,193,1,135,135,135,0.5181347,56812,155,665,366,
8,90267,12898843,142,938,192,24,4807,376,200,12.5,37064,101,563,366,193,4,459,173,114,2.0725389,51728,141,611,365,
9,90158,13288172,147,901,192,18,2252,273,125,9.375,32517,88,471,366,193,12,1985,356,165,6.2176166,55822,152,661,365,
10,89558,13676981,152,987,192,28,5433,551,194,14.583333,32642,88,657,367,193,18,3186,349,177,9.326426,48818,133,655,365,
11,89746,12304147,137,655,192,5,604,201,120,2.6041665,31819,86,450,366,193,0,0,0,0,0.0,60978,167,705,365,
12,89798,13267169,147,1196,192,19,3353,344,176,9.895834,36229,98,468,367,193,12,2534,392,211,6.2176166,55960,152,648,366,
13,89521,12579019,140,751,192,4,398,155,99,2.0833335,32995,90,499,366,193,0,0,0,0,0.0,55252,151,655,365,
14,89510,13016674,145,791,192,16,2154,276,134,8.333334,32168,87,486,366,193,0,0,0,0,0.0,52696,144,599,365,
15,89578,12990608,145,778,192,15,1785,214,119,7.8125,32045,87,468,366,193,3,355,135,118,1.5544041,56867,155,678,365,
16,89312,12718149,142,751,192,20,2779,307,138,10.416666,31569,86,470,366,193,3,368,135,122,1.5544041,51754,141,579,365,
17,89585,13100166,146,924,192,14,2056,314,146,7.2916665,29758,81,517,366,193,7,959,240,137,3.626943,53857,147,599,365,
18,89850,13309897,148,841,192,20,2975,366,148,10.416666,32765,89,565,366,193,0,0,0,0,0.0,56488,154,592,365,
19,89199,12690257,142,986,192,7,961,256,137,3.6458333,33474,90,481,368,193,2,277,142,138,1.0362694,57772,156,650,368,
20,90062,12540793,139,720,192,0,0,0,0,0.0,33757,92,455,366,193,3,355,154,118,1.5544041,53087,145,614,365,
21,89778,12499037,139,950,192,9,1844,365,204,4.6875,35557,97,547,366,193,0,0,0,0,0.0,54867,149,658,366,
22,90638,13069898,144,788,192,8,1051,235,131,4.166667,32142,88,500,365,193,1,63,63,63,0.5181347,53621,146,615,366,
23,89794,13535728,150,1046,192,18,2822,384,156,9.375,29585,80,536,366,193,13,1962,268,150,6.735751,51395,140,676,366,
24,89856,13446476,149,1212,192,19,5887,691,309,9.895834,33518,91,664,367,193,16,3713,433,232,8.290155,51122,139,633,366,
25,89677,13017960,145,844,192,10,1427,236,142,5.208333,30402,82,564,368,193,1,124,124,124,0.5181347,52519,144,618,364,
26,89587,12695160,141,833,193,6,667,149,111,3.1088083,32750,89,586,367,193,4,424,152,106,2.0725389,54835,150,682,365,
27,89846,13268692,147,822,192,18,2862,326,159,9.375,33555,91,531,367,193,3,360,164,120,1.5544041,53661,146,599,366,
28,90513,12886751,142,824,192,3,405,135,135,1.5625,33686,92,503,366,193,0,0,0,0,0.0,55367,150,581,367,
29,89550,12675302,141,741,192,3,324,173,108,1.5625,33554,91,470,367,193,0,0,0,0,0.0,58545,159,573,366,
30,90332,13042736,144,901,192,9,1343,236,149,4.6875,36269,98,474,367,193,0,0,0,0,0.0,56663,155,612,365,
31,89400,13768511,154,1029,192,35,8352,537,238,18.229168,36976,100,588,368,193,9,921,174,102,4.663213,50303,137,589,366,
32,89283,12541680,140,765,192,10,1292,247,129,5.208333,36129,98,542,366,193,0,0,0,0,0.0,57105,156,667,366,
33,89315,12650982,141,729,192,11,1701,353,154,5.729167,30049,81,571,367,193,0,0,0,0,0.0,54925,150,628,365,
34,89585,12890330,143,786,192,6,628,135,104,3.125,28541,77,504,366,193,1,135,135,135,0.5181347,54550,149,639,365,
35,90084,12691921,140,928,192,12,1635,258,136,6.25,32573,88,505,366,193,4,557,181,139,2.0725389,56690,154,675,366,
36,89974,12836591,142,716,192,7,709,135,101,3.6458333,33626,91,473,367,193,3,347,151,115,1.5544041,50265,137,564,365,
37,89713,12548642,139,756,192,6,797,261,132,3.125,33132,90,450,367,193,2,204,135,102,1.0362694,55496,152,616,365,
38,90034,13075073,145,730,192,20,3737,394,186,10.416666,34087,92,589,367,193,0,0,0,0,0.0,54820,150,602,365,
39,90186,12773916,141,809,192,12,1250,190,104,6.25,32612,89,423,366,193,0,0,0,0,0.0,53737,147,576,365,
40,89569,12478743,139,739,192,3,364,144,121,1.5625,32632,89,496,366,193,1,124,124,124,0.5181347,54489,148,641,366,
41,89802,12913428,143,743,192,9,1085,198,120,4.6875,30746,84,459,366,193,3,384,135,128,1.5544041,56401,154,662,365,
42,90153,13100584,145,999,191,16,2115,228,132,8.376964,30578,83,496,367,193,2,190,125,95,1.0362694,49673,136,661,365,
43,89593,12738484,142,773,192,14,1851,254,132,7.2916665,31571,85,455,368,193,1,111,111,111,0.5181347,57123,156,598,365,
44,89639,12989811,144,877,192,15,2193,293,146,7.8125,33378,90,545,368,193,5,512,169,102,2.5906737,49064,134,572,365,
45,90097,13222311,146,1122,192,16,2134,253,133,8.333334,32284,87,498,367,193,12,2398,399,199,6.2176166,56591,155,733,365,
46,90021,13822114,153,1050,192,33,7743,708,234,17.1875,36099,98,842,366,193,9,1658,311,184,4.663213,51333,140,643,366,
47,90038,13001911,144,763,192,16,2804,373,175,8.333334,30650,83,448,367,193,2,234,135,117,1.0362694,50131,137,606,365,
48,90211,13123665,145,721,192,8,1069,224,133,4.166667,32354,88,481,367,193,1,135,135,135,0.5181347,55076,150,633,366,
49,89952,12805745,142,707,192,12,1700,313,141,6.25,32667,89,491,367,193,1,117,117,117,0.5181347,56889,155,628,366,
50,90024,12891603,143,858,192,13,1846,291,142,6.7708335,32056,87,456,366,193,3,352,176,117,1.5544041,54616,149,664,366,
51,90289,12815862,141,721,192,8,1012,187,126,4.166667,30389,83,446,366,193,0,0,0,0,0.0,56142,152,616,367,
52,89841,12987719,144,807,192,1,135,135,135,0.5208334,32661,88,465,367,193,0,0,0,0,0.0,53755,147,645,364,
53,89918,12431508,138,664,192,2,268,135,134,1.0416667,32072,87,460,366,193,0,0,0,0,0.0,58346,159,638,366,
54,90061,13236010,146,813,192,13,2081,315,160,6.7708335,32307,88,485,366,193,3,308,135,102,1.5544041,51664,141,613,365,
55,89510,12781708,142,723,192,16,2103,234,131,8.333334,34745,94,543,367,193,3,435,210,145,1.5544041,52686,143,623,366,
56,89848,12660363,140,804,192,9,1623,329,180,4.6875,33188,90,509,367,193,1,135,135,135,0.5181347,57787,157,600,367,
57,89793,12937945,144,797,192,15,2261,302,150,7.8125,33955,92,452,367,193,1,135,135,135,0.5181347,52662,143,637,366,
58,89735,12992101,144,746,192,17,2700,335,158,8.854166,33049,90,467,365,193,0,0,0,0,0.0,50844,138,606,366,
59,89470,13103466,146,923,192,26,3992,372,153,13.541667,33247,90,606,366,193,7,893,255,127,3.626943,51059,139,591,365,
60,89624,12490262,139,747,192,6,776,191,129,3.125,34661,94,495,367,193,1,135,135,135,0.5181347,54073,148,608,365,
61,89235,12861775,144,727,192,18,2564,315,142,9.375,35310,96,471,367,193,2,269,135,134,1.0362694,56495,154,634,366,
62,89438,12202003,136,602,192,7,803,187,114,3.6458333,33446,91,430,367,193,0,0,0,0,0.0,57322,157,579,365,
63,89767,12988917,144,795,192,7,796,195,113,3.6458333,27402,74,448,366,193,2,272,137,136,1.0362694,52976,145,668,365,
64,89755,13251926,147,908,192,15,2374,292,158,7.8125,33809,92,499,366,193,4,585,240,146,2.0725389,54924,150,593,366,
65,89742,12581168,140,785,192,5,561,165,112,2.6041665,32046,87,494,367,193,2,238,164,119,1.0362694,58074,159,603,365,
66,90140,12730993,141,907,192,2,252,140,126,1.0416667,33697,92,492,366,193,0,0,0,0,0.0,58064,158,614,366,
67,90068,13642121,151,1080,192,20,3124,314,156,10.416666,34533,94,507,367,193,9,2211,400,245,4.663213,53696,146,626,367,
68,89889,13162678,146,912,191,19,2976,378,156,9.947644,33432,91,514,365,193,4,488,179,122,2.0725389,54952,150,618,365,
69,90016,13050205,144,748,192,27,4592,383,170,14.0625,31276,85,598,367,193,1,83,83,83,0.5181347,50795,138,710,366,
70,89968,12917618,143,747,192,13,1630,266,125,6.7708335,34351,93,435,368,193,0,0,0,0,0.0,51621,141,646,365,
71,89438,12411310,138,728,192,9,1053,185,117,4.6875,31527,86,509,366,193,0,0,0,0,0.0,54236,148,567,365,
72,89620,12875202,143,831,192,18,2897,355,160,9.375,32215,87,521,367,193,0,0,0,0,0.0,56148,153,621,366,
73,89668,13036710,145,845,192,12,1529,256,127,6.25,34331,93,489,366,193,0,0,0,0,0.0,55390,152,593,364,
74,89799,13316879,148,848,192,12,2306,422,192,6.25,30222,82,503,366,193,6,964,290,160,3.1088083,50866,138,574,366,
75,90046,12856621,142,847,192,6,860,251,143,3.125,34557,94,447,366,193,1,130,130,130,0.5181347,55971,152,620,367,
76,89943,12672501,140,708,192,3,398,135,132,1.5625,33299,90,452,366,193,2,167,91,83,1.0362694,56974,155,668,366,
77,90112,12998336,144,732,192,7,706,164,100,3.6458333,32288,88,448,366,193,6,1045,311,174,3.1088083,53832,147,632,366,
78,90166,12833822,142,808,192,7,756,197,108,3.6458333,30239,82,460,366,193,0,0,0,0,0.0,55791,152,642,366,
79,89484,12669567,141,696,192,5,747,239,149,2.6041665,34059,92,486,367,193,0,0,0,0,0.0,56562,154,631,366,
80,89765,13140540,146,769,192,18,2677,293,148,9.375,33496,91,462,367,193,6,849,247,141,3.1088083,51148,139,567,366,
81,89980,13537083,150,838,192,20,3025,312,151,10.416666,33127,90,487,367,193,9,1416,284,157,4.663213,50693,138,686,365,
82,90056,12930246,143,787,192,10,1230,228,123,5.208333,32507,88,421,366,193,2,134,68,67,1.0362694,54613,149,607,366,
83,89748,12565025,140,738,192,4,516,192,129,2.0833335,35840,97,460,367,193,0,0,0,0,0.0,55404,151,564,365,
84,89404,12844005,143,758,192,9,1100,195,122,4.6875,31564,85,470,369,193,9,1173,258,130,4.663213,51899,142,647,365,
85,90285,12418697,137,682,192,3,367,161,122,1.5625,32183,87,486,366,193,0,0,0,0,0.0,59204,162,655,365,
86,90482,12917784,142,888,192,12,2166,382,180,6.25,32753,89,506,366,193,0,0,0,0,0.0,52556,143,643,365,
87,90183,13936814,154,1327,192,19,3640,485,191,9.895834,30540,83,544,366,193,19,5858,650,308,9.84456,53385,146,774,364,
88,89852,12928108,143,845,192,10,1227,254,122,5.208333,28919,79,509,366,193,2,197,116,98,1.0362694,49764,136,583,365,
89,89988,13070022,145,905,192,8,1129,259,141,4.166667,33279,90,544,366,193,2,187,95,93,1.0362694,53237,145,628,366,
90,90139,12806299,142,777,192,10,1106,200,110,5.208333,31413,85,443,366,193,1,62,62,62,0.5181347,55005,150,590,366,
91,90217,12950845,143,739,192,7,918,140,131,3.6458333,34532,94,467,366,193,0,0,0,0,0.0,55200,150,630,366,
92,90122,13393595,148,907,192,16,2265,255,141,8.333334,35133,95,472,366,193,3,329,135,109,1.5544041,53418,145,624,366,
93,89337,12137290,135,635,192,3,312,135,104,1.5625,32043,87,425,366,193,0,0,0,0,0.0,59520,163,683,365,
94,89893,12914365,143,789,192,9,1193,212,132,4.6875,32754,89,435,366,193,3,258,135,86,1.5544041,55893,153,627,365,
95,89843,13136701,146,955,192,4,453,171,113,2.0833335,31209,85,465,367,193,6,930,236,155,3.1088083,55064,150,613,365,
96,89422,12625166,141,864,192,4,391,175,97,2.0833335,34723,94,499,366,193,2,184,114,92,1.0362694,56334,154,614,365,
97,89933,12909010,143,808,192,10,1397,243,139,5.208333,30957,84,532,367,193,2,198,135,99,1.0362694,54272,147,621,368,
98,89224,13448563,150,907,192,18,3752,419,208,9.375,33593,91,547,367,193,4,489,161,122,2.0725389,49508,135,666,366,
99,89377,12699297,142,735,192,14,1983,305,141,7.2916665,31099,84,600,367,193,5,582,190,116,2.5906737,54779,150,617,365,
100,90559,12616588,139,816,192,10,1085,184,108,5.208333,31368,85,495,366,193,0,0,0,0,0.0,59814,163,606,365,
101,89853,13092293,145,876,192,14,1996,299,142,7.2916665,32641,89,438,366,193,3,324,161,108,1.5544041,50146,137,644,365,
102,89919,13036335,144,922,192,13,1749,236,134,6.7708335,33118,89,493,368,193,5,750,210,150,2.5906737,55259,151,683,365,
103,90382,12831546,141,924,192,12,2076,354,173,6.25,33546,90,494,370,194,8,1167,267,145,4.123711,58169,159,609,365,
104,90282,12962732,143,860,192,11,1494,214,135,5.729167,32740,89,449,366,193,0,0,0,0,0.0,52391,143,663,366,
105,90000,12671551,140,790,192,13,1290,182,99,6.7708335,32133,87,522,368,193,2,174,89,87,1.0362694,59400,162,653,365,
106,89815,12894493,143,757,192,18,2698,316,149,9.375,30750,83,504,368,193,2,204,135,102,1.0362694,54452,149,599,365,
107,89309,12800348,143,672,192,12,1573,220,131,6.25,30566,83,463,367,193,0,0,0,0,0.0,56528,154,639,366,
108,90088,12587999,139,692,192,6,670,172,111,3.125,32745,89,504,366,193,0,0,0,0,0.0,58541,160,665,365,
109,89546,12480207,139,653,192,8,1206,232,150,4.166667,34829,94,510,367,193,0,0,0,0,0.0,54048,148,590,365,
110,89548,13058529,145,927,192,18,2855,391,158,9.375,30799,84,475,366,193,8,1170,276,146,4.1450777,52432,143,574,365,
111,89737,13399300,149,905,192,32,6172,427,192,16.666668,34195,93,516,367,193,3,367,161,122,1.5544041,53366,146,671,365,
112,89463,12457765,139,888,192,5,564,135,112,2.6041665,32044,87,441,368,193,5,614,195,122,2.5906737,57560,157,688,365,
113,89901,12567621,139,899,192,11,1522,247,138,5.729167,31782,86,490,366,192,0,0,0,0,0.0,54982,150,612,365,
114,90241,12666574,140,709,192,7,1451,368,207,3.6458333,33861,92,507,366,193,1,97,97,97,0.5181347,57764,158,616,365,
115,89897,13031617,144,757,192,15,2833,428,188,7.8125,33210,90,639,367,193,1,89,89,89,0.5181347,55361,151,593,366,
116,90538,13270061,146,841,192,9,1238,276,137,4.6875,29906,81,415,367,193,6,657,215,109,3.1088083,54463,148,588,366,
117,90377,12955265,143,844,192,11,1448,222,131,5.729167,31424,85,494,367,193,4,470,173,117,2.0725389,54571,149,624,365,
118,89957,12602912,140,693,192,14,2254,295,161,7.2916665,31864,87,547,366,193,0,0,0,0,0.0,56941,156,614,365,
119,89933,12905587,143,840,192,14,1757,269,125,7.2916665,33808,92,458,366,193,5,880,290,176,2.5906737,56313,153,734,366,
120,90100,12792280,141,722,192,9,1237,232,137,4.6875,33808,92,504,365,193,0,0,0,0,0.0,50414,138,574,365,
121,89513,12914780,144,902,192,7,968,232,138,3.6458333,33505,90,438,369,193,4,557,219,139,2.0725389,56188,153,637,365,
122,89530,12953130,144,734,192,11,1266,213,115,5.729167,32061,87,462,365,193,0,0,0,0,0.0,54504,149,595,365,
123,89743,13407486,149,963,192,23,3460,368,150,11.979166,32085,87,568,367,193,4,536,147,134,2.0725389,48576,133,567,365,
124,89842,12652458,140,720,192,18,2372,273,131,9.375,32971,89,515,367,193,0,0,0,0,0.0,56146,153,583,365,
125,90101,12973468,143,767,192,12,1822,321,151,6.25,34015,92,421,366,193,4,419,174,104,2.0725389,52956,145,614,365,
126,89920,12845134,142,753,192,6,865,222,144,3.125,34146,93,458,366,193,0,0,0,0,0.0,56510,154,590,366,
127,90070,13145759,145,872,192,22,2870,286,130,11.458334,31231,85,469,367,193,5,589,184,117,2.5906737,53864,147,568,365,
128,89469,12714181,142,713,192,6,711,162,118,3.125,32138,87,519,367,193,1,109,109,109,0.5181347,53348,146,648,365,
129,89616,12715972,141,1030,192,7,888,209,126,3.6458333,33652,91,521,367,193,3,444,213,148,1.5544041,56399,154,618,366,
130,89666,12945398,144,757,192,13,1573,185,121,6.7708335,28928,78,493,367,193,3,318,171,106,1.5544041,54292,148,648,365,
131,90049,12886133,143,724,192,5,571,158,114,2.6041665,33073,90,508,367,193,0,0,0,0,0.0,58463,159,657,366,
132,90196,12835523,142,708,192,5,697,147,139,2.6041665,34666,94,447,366,193,0,0,0,0,0.0,56754,155,584,366,
133,89724,12660789,141,878,192,4,552,228,138,2.0833335,31100,84,472,367,193,0,0,0,0,0.0,55145,151,578,364,
134,89488,12793584,142,685,192,8,1180,234,147,4.166667,33315,91,525,366,193,0,0,0,0,0.0,55274,151,628,365,
135,89658,12957073,144,851,192,10,2057,381,205,5.208333,31781,86,416,366,193,3,447,214,149,1.5544041,51142,139,637,366,
136,89535,12960630,144,906,192,10,1309,219,130,5.208333,30810,83,464,367,193,0,0,0,0,0.0,55887,152,600,367,
137,90153,13090334,145,912,192,17,4555,601,267,8.854166,33491,91,625,367,193,8,1436,316,179,4.1450777,58967,161,681,366,
138,89728,12736185,141,800,192,5,870,288,174,2.6041665,32002,87,449,366,193,2,210,150,105,1.0362694,54946,150,645,366,
139,89612,12957680,144,917,192,16,2302,336,143,8.333334,35116,95,517,368,193,2,210,150,105,1.0362694,52984,145,604,365,
140,90418,13020803,144,827,192,11,1455,234,132,5.729167,29577,80,458,366,193,2,141,77,70,1.0362694,51592,141,623,365,
141,89603,12317960,137,979,192,5,493,137,98,2.6041665,32109,87,534,366,193,3,403,199,134,1.5544041,57592,157,577,366,
142,89321,12808682,143,783,192,5,632,148,126,2.6041665,34697,94,432,367,193,2,129,68,64,1.0362694,51883,141,616,366,
143,90152,12942823,143,821,192,7,871,227,124,3.6458333,30243,82,456,366,193,0,0,0,0,0.0,52271,142,611,367,
144,90207,12717220,140,825,192,9,1281,279,142,4.6875,32694,89,470,367,193,1,147,147,147,0.5181347,54388,149,664,365,
145,89719,12547372,139,720,192,4,457,153,114,2.0833335,31804,86,471,366,193,2,200,135,100,1.0362694,62323,170,686,365,
146,89752,12590479,140,669,192,9,908,177,100,4.6875,32531,88,541,368,193,0,0,0,0,0.0,54851,149,622,367,
147,89814,12929802,143,808,192,7,836,195,119,3.6458333,31563,86,427,366,193,0,0,0,0,0.0,55000,150,633,365,
148,90202,13290587,147,927,192,18,2428,285,134,9.375,34655,94,522,367,193,0,0,0,0,0.0,48925,134,650,365,
149,90389,12921995,142,822,192,11,1755,303,159,5.729167,31879,87,514,366,193,4,609,246,152,2.0725389,52565,144,607,365,
150,89720,13246946,147,1112,192,17,2240,282,131,8.854166,32496,88,497,366,193,8,1259,286,157,4.1450777,56754,155,613,364,
151,89665,13226124,147,749,192,31,5374,383,173,16.145832,34824,94,539,367,193,5,682,247,136,2.5906737,48086,131,651,366,
152,89850,13576802,151,935,192,20,4298,475,214,10.416666,35665,97,517,366,193,8,898,185,112,4.1450777,51351,140,670,365,
153,90098,12657497,140,680,192,2,196,135,98,1.0416667,32966,89,516,367,193,0,0,0,0,0.0,56998,156,629,365,
154,90327,13295725,147,757,192,20,3497,442,174,10.416666,33473,91,549,367,193,13,1867,242,143,6.735751,51625,141,600,366,
155,89743,13299758,148,864,192,16,2868,404,179,8.333334,32962,89,488,368,193,2,212,148,106,1.0362694,49007,134,548,365,
156,90147,12377478,137,755,192,6,1035,294,172,3.125,35382,96,538,366,193,0,0,0,0,0.0,57082,156,672,365,
157,90484,13215068,146,760,192,8,984,234,123,4.166667,32613,89,502,366,193,2,251,135,125,1.0362694,53250,145,587,366,
158,89684,12725950,141,719,192,3,349,152,116,1.5625,35786,97,436,366,193,4,451,191,112,2.0725389,53714,147,676,365,
159,90159,12583749,139,864,192,10,1539,272,153,5.208333,32984,90,493,366,193,1,135,135,135,0.5181347,54519,148,683,366,
160,90365,12876850,142,1196,192,7,698,139,99,3.6458333,32093,87,546,367,193,5,719,219,143,2.5906737,55994,152,664,366,
161,90413,12805608,141,809,192,11,1978,332,179,5.729167,36572,99,494,366,193,0,0,0,0,0.0,57617,157,607,366,
162,89455,13607614,152,913,192,28,4502,354,160,14.583333,31008,84,503,369,193,14,2395,313,171,7.253886,48563,132,631,366,
163,90316,13345377,147,850,192,6,855,265,142,3.125,31091,84,449,366,193,6,669,169,111,3.1088083,54264,148,696,365,
164,89465,12867630,143,773,192,20,3935,453,196,10.416666,33661,91,501,366,193,3,345,150,115,1.5544041,49837,136,597,365,
165,89618,12676062,141,662,192,4,370,152,92,2.0833335,33750,92,471,366,193,1,123,123,123,0.5181347,54832,149,604,366,
166,89345,12641701,141,822,192,7,704,159,100,3.6458333,31203,84,464,368,193,1,135,135,135,0.5181347,59778,163,601,366,
167,89422,12566309,140,921,192,6,589,181,98,3.125,32141,87,467,367,193,1,132,132,132,0.5181347,58972,161,621,366,
168,89846,13134163,146,833,192,18,2831,345,157,9.375,34052,92,544,368,193,3,426,207,142,1.5544041,53309,145,641,366,
169,89654,12690190,141,782,192,3,293,138,97,1.5625,35003,95,444,367,193,0,0,0,0,0.0,58256,159,647,365,
170,89703,12867732,143,834,192,19,3402,377,179,9.895834,32702,89,450,367,193,3,444,195,148,1.5544041,55970,152,692,366,
171,90429,12970455,143,873,192,13,1612,244,124,6.7708335,30393,82,417,367,193,0,0,0,0,0.0,56173,153,612,365,
172,90530,13236302,146,775,192,20,3602,472,180,10.416666,31998,87,462,367,193,5,533,173,106,2.5906737,54056,148,603,365,
173,89605,12552256,140,729,192,16,2862,392,178,8.333334,32018,87,538,366,193,0,0,0,0,0.0,55760,152,639,366,
174,89294,13093947,146,757,192,9,989,144,109,4.6875,30846,84,439,366,193,1,79,79,79,0.5181347,52010,142,684,366,
175,89826,12976642,144,827,192,17,2744,335,161,8.854166,34986,95,491,368,193,1,68,68,68,0.5181347,54484,149,693,365,
176,89699,13018618,145,899,192,10,1101,177,110,5.208333,32527,88,479,367,193,2,242,135,121,1.0362694,55181,151,615,365,
177,89876,12840302,142,856,192,12,1210,176,100,6.25,29139,79,503,366,193,3,395,187,131,1.5544041,58030,158,613,366,
178,89987,12706102,141,761,192,2,237,135,118,1.0416667,34170,93,456,367,193,0,0,0,0,0.0,59012,161,595,365,
179,89706,12752924,142,877,192,15,3480,465,232,7.8125,35314,95,681,368,193,3,456,204,152,1.5544041,53249,145,630,367,
180,89921,12716851,141,653,192,14,1690,208,120,7.2916665,28593,78,546,366,193,0,0,0,0,0.0,54496,149,580,365,
181,89214,12427630,139,897,192,2,281,146,140,1.0416667,31189,85,463,366,193,0,0,0,0,0.0,56409,154,606,365,
182,89469,12952543,144,937,192,10,1114,195,111,5.208333,30709,83,474,367,193,3,266,142,88,1.5544041,53255,145,601,365,
183,90329,12959080,143,811,192,8,1055,246,131,4.166667,31836,86,471,366,193,1,135,135,135,0.5181347,54351,148,576,366,
184,89576,12886348,143,964,192,16,3015,388,188,8.333334,31800,87,510,365,193,2,171,93,85,1.0362694,52053,142,594,366,
185,89772,12470474,138,869,192,9,1410,311,156,4.6875,30056,81,521,368,193,0,0,0,0,0.0,55850,153,602,365,
186,89451,12991761,145,861,192,13,2135,316,164,6.7708335,32257,88,495,366,193,1,149,149,149,0.5181347,52053,141,620,367,
187,89965,12650070,140,731,192,1,91,91,91,0.5208334,32820,89,460,366,193,0,0,0,0,0.0,53401,146,586,364,
188,89768,13137604,146,1025,192,6,706,162,117,3.125,34352,93,473,367,193,5,567,175,113,2.5906737,52841,144,618,365,
189,89953,12979443,144,845,192,6,853,230,142,3.125,34405,93,520,367,193,1,72,72,72,0.5181347,55821,152,635,365,
190,89896,13321275,148,1069,192,13,1797,254,138,6.7708335,30648,83,491,366,193,7,1105,281,157,3.626943,52043,142,631,365,
191,90140,12742966,141,764,192,8,1053,233,131,4.166667,34451,93,552,368,193,0,0,0,0,0.0,54639,149,620,366,
192,89939,12936621,143,897,192,5,557,200,111,2.6041665,30960,84,453,367,193,3,362,158,120,1.5544041,55825,152,596,365,
193,90013,13062388,145,852,192,3,279,135,93,1.5625,32026,87,449,366,193,0,0,0,0,0.0,49439,135,663,365,
194,89684,12928897,144,860,192,4,534,198,133,2.0833335,35481,96,481,367,193,6,606,173,101,3.1088083,57242,156,674,366,
