run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
1,167873,23456664,139,795,192,12,1477,198,123,6.25,27874,75,474,368,193,4,592,219,148,2.0725389,60688,166,659,365,
2,167979,24052821,143,688,193,13,1384,167,106,6.735751,23296,63,450,368,193,1,60,60,60,0.5181347,52153,142,590,366,
3,167638,25479867,151,899,192,42,6469,379,154,21.875,25318,69,460,366,193,5,708,234,141,2.5906737,45306,124,651,365,
4,167826,24103269,143,824,192,27,3482,295,128,14.0625,23499,64,457,366,193,1,92,92,92,0.5181347,54204,148,598,365,
5,167734,23599460,140,784,192,20,2314,260,115,10.416666,26923,73,469,368,193,0,0,0,0,0.0,52850,144,571,366,
6,167781,24094270,143,931,192,25,4659,447,186,13.020833,27322,74,469,366,193,8,1551,367,193,4.1450777,47570,130,549,365,
7,167725,24754098,147,907,192,27,5103,415,189,14.0625,27280,74,478,366,193,1,135,135,135,0.5181347,46884,128,622,365,
8,167405,23743381,141,862,191,14,1647,201,117,7.329843,23950,65,445,365,193,2,239,135,119,1.0362694,56153,153,646,365,
9,168145,24323427,144,863,192,22,3298,330,149,11.458334,26843,72,546,368,193,2,129,65,64,1.0362694,54672,149,568,365,
10,167894,23497562,139,753,192,14,2691,440,192,7.2916665,24487,66,429,366,193,1,78,78,78,0.5181347,54709,149,691,365,
11,166972,23948527,143,826,192,12,1871,293,155,6.25,28185,76,412,367,193,0,0,0,0,0.0,52080,142,606,365,
12,168030,23711638,141,876,192,10,885,163,88,5.208333,23718,64,496,368,193,2,210,133,105,1.0362694,51625,141,576,365,
13,168138,23993863,142,865,192,24,3940,326,164,12.5,28516,77,401,367,193,2,135,75,67,1.0362694,54986,150,575,366,
